review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0665,2024年10月27日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年10月27日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0666,2024年10月28日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年10月28日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0667,2024年10月29日的评论记录：周三下午入园只等了35分钟，检票安排比较顺畅。,正面,排队,2024年10月29日的评论记录：周三下午入园只等了35分钟，检票安排比较顺畅,否,否
R0668,2024年10月30日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2024年10月30日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0669,2024年10月31日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年10月31日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0670,2024年11月1日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年11月1日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0671,2024年11月2日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年11月2日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0672,2024年11月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年11月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0673,2024年11月4日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年11月4日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0674,2024年11月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年11月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0675,2024年11月6日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2024年11月6日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0676,2024年11月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年11月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0677,2024年11月8日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年11月8日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0678,2024年11月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年11月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0679,2024年11月10日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2024年11月10日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0680,2024年11月11日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2024年11月11日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0681,2024年11月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年11月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0682,2024年11月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年11月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0683,2024年11月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年11月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0684,2024年11月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2024年11月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0685,2024年11月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年11月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0686,2024年11月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年11月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0687,2024年11月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年11月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0688,2024年11月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年11月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0689,2024年11月20日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年11月20日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0690,2024年11月21日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年11月21日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0691,2024年11月22日的评论记录：周五傍晚入园只等了45分钟，检票安排比较顺畅。,正面,排队,2024年11月22日的评论记录：周五傍晚入园只等了45分钟，检票安排比较顺畅,否,否
R0692,2024年11月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2024年11月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0693,2024年11月24日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年11月24日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0694,2024年11月25日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年11月25日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0695,2024年11月26日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年11月26日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0696,2024年11月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年11月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0697,2024年11月28日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年11月28日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0698,2024年11月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年11月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0699,2024年11月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,2024年11月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0700,2024年12月1日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年12月1日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0701,2024年12月2日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年12月2日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0702,2024年12月3日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年12月3日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0703,2024年12月4日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,2024年12月4日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0704,2024年12月5日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,2024年12月5日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0705,2024年12月6日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年12月6日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0706,2024年12月7日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年12月7日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0707,2024年12月8日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年12月8日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0708,2024年12月9日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,2024年12月9日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
